input_window,output_window,mae_train,mae_test
5,1,0.1871754089505372,1.4076023418357775
5,5,0.2803855666391871,2.1421474909998186
5,30,0.6120159669762861,4.855593882861413
5,90,1.0370506930780206,8.126336441642971
10,1,0.18723848768163417,1.4076023418357775
10,5,0.2805114885149496,2.1430146972310595
10,30,0.6122234276812736,4.855593882861413
10,90,1.0374029452066584,8.126336441642971
30,1,0.18755982157105763,1.4084988649161145
30,5,0.2809739288899744,2.144562495401385
30,30,0.6134848459660498,4.856948590802279
30,90,1.0391447329366699,8.132138119111033
90,1,0.188531574780996,1.4111706341943788
90,5,0.2824263886822623,2.148712443074374
90,30,0.6174035586059807,4.859805537319637
90,90,1.0442327604167718,8.150088226034317
